Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2024-02-16,26.862,27.319,27.324,27.082,27.063,26.681,26.643,26.722,26.513,26.189,25.865,25.622,25.684,25.573,25.544,25.416,25.393,25.137,25.024,24.998,24.644,24.502,24.599,24.365,24.3,24.144,24.005,24.07,23.968,24.079,24.012,23.898,23.778,23.672,23.855,23.757,23.903,23.668,23.506,23.532,23.462,23.23,23.537,23.538,23.312,23.591,23.267,23.228,23.427,23.48,23.327,23.289,23.306,23.27,23.272,23.227,23.239,23.394,23.359,23.359,23.66,23.978,24.143,23.987,24.047,23.849,24.08,24.083,23.969,24.232,24.489,24.687,24.884,25.549,26.125,26.47,26.495,26.567,26.78,27.087,27.385,27.828,28.305,28.702,28.83,29.594,30.032,30.458,30.661,30.992,31.177,31.677,31.797,32.082,32.011,32.141,32.354,32.727,32.78,32.893,32.808,32.749,32.783,32.79,32.95,32.887,32.766,32.721,32.826,32.932,33.018,32.889,32.976,32.858,32.9,32.932,32.891,32.728,32.824,32.668,32.782,32.769,32.683,32.351,32.501,32.302,32.322,32.282,32.523,32.389,32.561,32.241,32.092,32.32,32.076,32.299,31.998,31.929,31.901,31.942,31.871,32.147,31.797,31.823,31.923,31.527,31.433,31.445,31.321,31.312,31.337,31.33,31.57,31.475,31.488,31.889,31.644,31.835,31.694,31.618,31.443,31.76,31.609,31.565,31.561,31.609,31.503,31.376,31.074,31.299,31.196,31.307,31.523,31.437,31.326,31.032,31.102,31.019,30.98,31.007,30.784,30.621,30.871,30.48,30.581,30.471,30.483,30.315,30.427,30.611,30.484,30.372,30.43,30.057,29.862,29.877,30.133,30.026,30.215,29.997,30.111,30.202,30.309,30.031,30.006,30.238,30.165,30.355,30.584,30.639,30.63,30.606,30.541,30.571,30.625,30.595,30.813,30.577,30.77,30.77,31.172,31.208,31.437,31.451,31.865,31.898,32.186,32.552,32.592,33.158,33.369,33.447,33.674,33.613,33.748,33.777,33.953,33.968,34.168,34.094,34.257,34.254,34.288,34.441,34.339,34.22,34.259,34.249,34.269,34.423,34.465,34.357,34.184,34.097,33.991,33.871,33.862,33.586,33.396,33.321,33.247,33.006,32.56,32.21,31.867,31.626,31.323,31.147,30.87,30.666,30.428,30.416,30.19,29.811,29.662,29.495,29.095,28.772,28.734,28.446,28.218,27.909,27.798,27.705,27.553,27.273,27.088,26.931
2024-02-17,26.483,26.921,26.91,26.763,26.586,26.479,26.321,26.201,25.985,26.008,25.879,25.557,25.365,25.278,25.408,24.968,24.98,24.818,24.653,24.532,24.538,24.258,23.856,23.926,24.071,23.869,23.758,23.615,23.605,23.46,23.476,23.179,23.038,23.101,23.165,23.104,22.891,22.889,22.882,22.932,22.783,22.529,22.551,22.678,22.716,22.701,22.603,22.65,22.134,22.472,22.224,22.057,22.337,22.413,22.286,22.132,22.076,22.329,22.426,22.151,21.991,22.072,22.076,22.207,22.048,21.943,21.84,22.107,21.992,21.769,22.023,21.891,21.988,22.487,22.114,22.408,22.532,22.479,22.736,22.711,22.778,22.676,22.952,23.183,23.227,23.54,23.808,23.843,24.122,24.127,23.971,24.069,24.357,24.532,24.565,24.665,24.604,24.915,24.981,25.039,25.203,25.274,25.455,25.691,25.887,25.916,26.094,26.25,26.303,26.5,26.561,26.639,26.957,26.934,27.043,27.253,27.49,27.41,27.875,27.412,27.403,27.585,27.285,27.424,27.317,27.454,27.149,27.277,27.419,27.288,27.146,27.21,27.019,26.826,26.734,26.793,27.013,26.801,26.609,26.4,26.753,26.772,26.525,26.496,26.298,26.3,26.223,26.321,26.18,26.496,26.061,26.226,25.88,25.983,25.893,25.86,25.583,25.73,25.812,25.787,25.978,25.865,25.917,25.795,26.063,26.132,25.948,25.754,25.709,25.897,26.056,25.702,25.716,25.695,25.655,25.488,25.391,25.101,25.252,25.224,25.166,24.899,25.019,25.039,24.832,24.964,24.753,24.639,24.609,24.447,24.669,24.583,24.701,24.297,24.145,24.218,24.231,24.507,24.227,24.538,24.399,24.632,24.765,24.607,24.53,24.53,24.643,24.78,24.839,24.95,25.183,25.393,25.493,25.128,25.125,25.35,25.562,25.976,25.987,26.038,26.281,26.431,26.57,26.487,26.856,27.313,27.475,27.776,28.051,28.251,28.184,28.472,28.613,29.014,28.951,29.007,29.112,29.234,29.38,29.386,29.255,29.425,29.485,29.703,29.687,29.593,29.553,29.752,29.924,30.089,29.856,30.001,29.843,30.134,30.165,29.987,29.905,29.819,29.699,29.424,29.293,29.314,29.196,29.049,28.82,28.667,28.408,28.165,28.134,27.84,27.486,27.479,27.362,27.162,26.994,26.774,26.665,26.507,26.27,26.023,25.855,25.598,25.282,25.431,25.066,24.881,24.938,24.705
2024-02-18,24.772,24.706,24.472,24.219,24.247,24.094,23.91,23.7,23.731,23.251,23.347,23.146,22.807,22.708,22.648,22.731,22.687,22.464,22.344,22.223,22.117,22.091,21.848,21.604,21.593,21.538,21.503,21.451,21.298,21.206,21.162,21.183,20.963,20.919,20.913,20.937,20.821,20.669,20.858,20.469,20.636,20.604,20.572,20.594,20.601,20.541,20.538,20.378,20.324,20.387,20.469,20.226,20.3,20.175,20.284,20.348,20.358,20.29,20.387,20.401,20.249,20.299,20.404,20.299,20.651,20.498,20.525,20.493,20.659,20.774,20.652,20.336,20.455,20.742,20.98,20.895,20.762,20.86,21.018,20.942,21.143,21.061,21.293,21.257,21.384,21.615,21.568,21.732,21.732,21.872,21.896,21.837,21.866,21.932,22.213,22.02,22.12,22.151,22.236,22.153,22.314,22.207,22.35,22.376,22.481,22.663,22.873,22.843,22.81,23.015,23.096,23.114,23.263,23.643,23.625,23.848,24.0,24.143,24.128,24.286,24.051,24.481,24.573,24.53,24.376,24.707,24.496,24.736,24.772,24.591,24.511,24.62,24.388,24.267,24.602,24.749,24.575,24.732,24.572,24.217,24.565,24.311,24.086,24.041,24.098,24.07,24.203,24.144,24.108,24.043,24.002,24.192,24.132,24.063,23.983,24.174,23.992,23.947,24.051,24.04,24.177,24.036,24.192,24.177,24.529,24.558,24.57,24.567,24.639,24.591,24.525,24.253,24.446,24.451,24.273,24.129,24.156,23.899,23.901,23.936,23.69,23.549,23.758,23.843,23.667,23.795,23.499,23.631,23.315,23.301,23.31,23.322,23.383,23.509,23.681,23.573,23.475,23.43,23.411,23.437,23.561,23.359,23.555,23.576,23.71,23.688,23.626,23.561,23.71,23.937,23.704,24.021,23.805,23.997,24.243,24.485,24.577,24.979,25.004,25.319,25.32,25.632,25.841,25.985,26.389,26.567,26.88,27.01,27.296,27.619,28.143,28.222,28.446,28.807,28.75,29.118,29.447,29.496,29.654,29.72,29.759,29.879,30.031,29.999,30.293,30.489,30.534,30.651,30.684,30.627,31.06,31.046,30.742,31.025,30.91,30.763,30.459,30.375,30.218,30.146,29.945,29.864,29.944,29.882,29.389,29.143,28.929,28.823,28.775,28.492,28.356,28.297,28.084,27.869,27.636,27.191,27.236,26.984,26.469,26.424,26.435,26.121,25.957,25.656,25.556,25.333,24.99,24.743
2024-02-19,24.636,24.586,24.264,24.153,24.149,24.014,23.875,23.673,23.289,23.082,23.109,23.007,23.037,23.045,22.983,22.649,22.52,22.428,22.086,22.243,22.105,22.157,21.976,21.984,22.096,21.874,21.787,21.565,21.574,21.605,21.344,21.658,21.47,21.487,21.434,21.454,21.185,21.338,21.285,21.184,21.173,21.183,21.215,21.132,20.89,20.977,20.989,21.061,21.104,21.132,20.935,21.148,21.135,21.128,21.075,21.084,21.134,21.228,20.927,21.086,21.169,21.496,21.625,21.728,21.806,21.909,21.824,22.201,22.154,22.33,22.493,22.699,23.16,23.72,24.307,24.581,24.831,25.17,25.461,26.039,26.075,26.379,26.831,27.34,27.566,28.515,29.128,29.23,29.683,29.936,30.131,30.722,31.083,31.235,31.315,31.359,31.582,31.869,32.13,32.246,32.172,32.215,32.197,32.429,32.358,32.048,32.044,32.073,32.079,32.117,32.181,32.126,31.8,31.904,31.863,31.861,31.936,31.871,31.798,31.926,31.642,31.266,31.417,31.255,31.296,31.143,30.99,31.06,31.141,30.861,30.66,30.594,30.465,30.439,30.263,30.1,30.067,29.942,29.86,29.919,29.774,29.948,29.563,29.585,29.623,29.704,29.707,29.802,29.504,29.571,29.712,29.651,29.429,29.712,29.776,30.0,29.975,30.143,29.793,29.772,29.767,29.698,29.618,29.6,29.409,29.368,29.34,29.293,29.366,29.197,28.922,29.278,29.342,29.337,29.428,29.305,29.229,28.936,29.041,28.867,28.786,28.827,28.806,28.878,28.901,28.637,28.718,28.945,28.949,28.913,28.951,28.789,28.769,28.773,28.847,28.705,28.88,28.916,28.838,29.084,29.059,29.434,29.074,29.132,29.257,29.407,29.199,29.329,29.514,29.478,29.47,29.871,30.056,30.074,30.081,30.156,30.416,30.444,30.338,30.31,30.465,30.573,30.66,30.917,31.184,31.599,32.08,32.261,32.676,32.848,33.294,33.682,33.889,33.873,33.822,33.999,34.348,34.454,34.598,34.558,34.766,34.829,34.968,35.155,35.237,35.225,35.017,35.132,35.333,35.334,35.211,35.153,35.108,35.071,35.071,35.012,34.973,34.83,34.449,34.364,34.118,33.844,33.501,32.899,32.474,32.307,32.125,31.926,31.529,31.317,30.962,30.748,30.461,30.271,29.898,29.717,29.193,29.022,28.638,28.263,28.055,27.926,27.486,27.249,26.95,26.7,26.579,26.482
2024-02-20,26.183,26.501,26.35,26.352,26.227,26.049,25.793,25.422,25.379,25.223,25.167,25.075,24.829,24.48,24.703,24.502,24.226,24.313,23.982,24.039,23.906,23.912,23.802,23.771,23.808,23.506,23.445,23.487,23.081,23.269,23.169,23.052,23.1,23.346,23.202,23.164,23.046,22.978,23.075,22.747,22.767,22.812,23.059,23.109,22.723,22.776,22.781,22.843,22.711,22.919,22.933,22.843,23.061,22.914,22.942,23.108,23.046,22.875,23.251,23.323,23.423,23.345,23.439,23.371,23.682,23.722,23.679,23.705,23.853,24.021,24.151,24.324,24.733,25.469,25.727,26.006,26.214,26.427,26.692,27.241,27.416,27.666,28.107,28.397,28.368,29.852,30.096,30.537,30.989,31.271,31.332,31.666,31.878,31.984,32.111,32.286,32.562,32.649,32.769,32.846,32.945,32.936,32.936,32.975,32.886,32.817,32.766,32.5,32.418,32.201,32.225,32.108,31.879,32.037,31.769,32.178,32.214,32.06,32.05,31.893,31.702,31.406,31.54,31.319,31.643,31.579,31.05,31.374,31.228,31.092,31.222,30.986,30.55,30.279,30.397,30.184,30.231,30.013,30.009,29.814,29.872,29.925,29.821,29.869,29.698,29.387,29.67,29.509,29.676,29.582,29.728,29.505,29.57,29.533,29.561,29.529,29.355,29.474,29.391,29.474,29.306,29.365,29.106,29.252,29.107,29.085,29.287,29.224,28.833,28.815,29.044,28.98,29.061,28.874,28.923,29.08,28.906,28.84,28.914,28.799,28.776,28.8,28.718,28.657,28.713,28.487,28.461,28.574,28.661,28.75,28.862,28.832,28.721,28.947,28.647,28.836,28.898,28.807,28.942,29.102,29.143,29.132,29.194,29.176,29.457,29.499,29.541,29.552,29.741,29.77,29.804,29.797,30.094,30.051,30.315,30.407,30.365,30.614,30.512,30.447,30.584,30.684,31.019,31.213,31.539,31.907,32.256,32.56,32.589,33.002,32.894,33.248,33.602,33.794,33.98,34.142,34.436,34.48,34.629,34.725,34.721,34.854,34.918,35.163,35.295,35.326,35.352,35.394,35.425,35.283,35.33,35.358,35.145,35.06,34.896,34.824,34.664,34.55,34.284,34.06,33.853,33.595,33.342,33.174,32.661,32.225,32.091,31.823,31.501,31.41,30.956,30.702,30.569,30.101,29.801,29.487,29.32,29.131,28.796,28.634,28.438,28.193,27.672,27.584,27.265,26.994,26.7,26.516
2024-02-21,26.371,26.66,26.435,26.497,26.216,26.307,25.972,25.75,25.75,25.558,25.497,25.24,24.921,25.021,25.174,24.94,24.883,24.63,24.662,24.631,24.427,24.221,24.166,24.198,24.151,23.926,24.011,23.811,23.719,23.68,23.558,23.532,23.492,23.419,23.368,23.499,23.575,23.525,23.372,23.16,23.173,23.365,23.212,23.223,23.148,23.301,23.221,23.062,22.886,23.117,23.155,23.143,23.234,23.1,23.199,23.257,23.055,23.153,23.303,23.394,23.559,23.608,23.489,23.832,23.873,23.854,23.796,24.056,24.05,24.07,24.361,24.305,24.781,25.259,25.706,26.248,26.502,26.681,26.915,27.22,27.573,27.889,28.212,28.64,29.049,29.987,30.373,30.801,31.177,31.19,31.484,31.821,32.254,32.283,32.196,32.182,32.431,32.716,32.87,32.971,33.084,32.981,32.888,32.946,32.884,32.62,32.636,32.603,32.689,32.798,32.778,32.868,33.084,32.943,32.862,32.293,32.62,32.801,32.387,32.158,31.875,31.726,31.807,31.552,31.44,31.395,31.276,31.222,31.168,31.057,30.944,30.8,30.787,30.851,30.796,30.755,30.614,30.778,30.776,30.868,30.851,30.711,30.548,30.681,30.68,30.637,30.556,30.531,30.654,30.49,30.576,30.653,30.48,30.53,30.485,30.523,30.588,30.594,30.782,30.727,30.692,30.794,30.707,30.813,30.511,30.665,30.746,30.705,30.811,30.628,30.357,30.604,30.63,30.714,30.598,30.438,30.479,30.523,30.704,30.577,30.404,30.363,30.539,30.574,30.318,30.141,30.107,30.165,30.167,30.294,30.271,30.308,30.263,30.429,30.115,30.26,30.428,30.312,30.251,30.703,30.633,30.749,30.531,30.945,30.934,31.108,31.081,30.927,31.056,30.89,31.1,31.445,31.568,31.769,31.818,31.849,31.664,32.09,32.028,32.089,32.079,32.255,32.332,32.455,32.777,32.93,33.27,33.658,33.869,34.093,34.228,34.609,34.735,34.954,35.225,35.396,35.464,35.473,35.628,35.91,35.919,35.954,35.834,35.667,35.815,35.88,35.978,35.973,36.13,36.165,36.162,36.062,36.112,35.927,35.986,35.796,35.562,35.25,35.152,34.961,34.767,34.293,34.081,33.884,33.509,33.103,32.854,32.495,32.21,31.779,31.616,31.324,31.004,30.669,30.622,30.273,29.835,29.663,29.606,29.311,28.919,28.592,28.166,28.026,27.791,27.568,27.33,27.131
2024-02-22,26.968,26.903,26.745,26.876,26.656,26.502,26.348,26.103,26.03,25.876,25.786,25.388,25.366,25.341,25.238,25.183,25.214,24.93,24.774,24.581,24.809,24.416,24.334,24.264,24.228,23.945,23.822,23.778,23.706,23.622,23.568,23.679,23.674,23.465,23.563,23.674,23.548,23.633,23.366,23.379,23.459,23.495,23.306,23.111,23.28,23.345,23.102,23.101,23.246,23.298,23.169,23.228,23.285,23.364,23.248,23.326,23.206,23.382,23.294,23.224,23.103,23.369,23.681,23.724,23.772,23.641,23.723,24.107,24.014,24.206,24.558,24.623,24.953,25.666,25.888,26.213,26.46,26.369,26.797,27.091,27.523,27.73,28.082,28.499,29.016,29.629,30.264,30.508,30.935,31.149,31.131,31.637,31.868,32.162,32.097,32.132,31.922,32.128,32.359,32.312,32.491,32.504,32.549,32.887,32.875,32.611,32.708,32.631,32.526,32.675,32.587,32.55,32.646,32.708,32.436,32.445,32.305,32.141,31.907,31.817,31.982,31.865,31.6,31.532,31.302,31.371,31.24,31.399,31.133,31.272,31.215,31.214,31.101,31.006,31.181,31.068,31.034,30.91,30.984,31.226,31.337,31.328,31.166,31.175,31.141,31.121,31.082,31.379,31.374,31.25,31.298,31.128,31.17,31.6,31.533,31.364,31.255,31.363,31.367,31.58,31.696,32.063,31.888,31.665,31.599,31.917,31.818,31.818,31.87,31.844,31.861,32.031,31.94,32.148,32.133,32.105,31.923,31.72,31.607,31.683,31.679,31.836,31.664,31.703,31.562,31.51,31.421,31.604,31.589,31.586,31.65,31.613,31.502,31.463,31.369,31.277,31.278,31.228,31.351,31.473,31.07,31.113,31.06,31.2,31.156,31.296,31.279,31.239,31.305,31.335,31.256,31.453,31.725,31.793,31.782,31.816,31.732,32.053,32.013,31.896,31.995,32.148,32.262,32.563,32.782,32.911,33.03,33.293,33.418,33.793,34.18,34.361,34.45,34.529,34.705,34.915,34.958,35.116,35.244,35.233,35.343,35.476,35.542,35.638,35.679,35.735,35.613,35.638,35.539,35.65,35.725,35.701,35.682,35.444,35.424,35.126,34.862,34.699,34.468,34.166,33.947,33.776,33.522,33.102,32.868,32.474,32.261,32.156,31.952,31.399,31.341,30.921,30.733,30.488,30.167,29.938,29.79,29.555,29.339,28.781,28.674,28.335,28.008,27.607,27.56,27.289,27.204,26.94
2024-02-23,26.723,27.056,26.725,26.821,26.612,26.569,26.216,26.119,26.003,25.962,25.863,25.589,25.351,25.154,25.005,24.854,24.895,24.888,24.616,24.746,24.609,24.637,24.128,24.254,24.18,24.052,23.938,23.636,23.726,23.49,23.495,23.431,23.615,23.531,23.434,23.38,23.463,23.472,23.501,23.515,23.323,23.292,23.491,23.327,23.336,23.324,23.345,23.276,23.344,23.104,23.054,23.117,23.404,23.256,23.023,23.132,23.06,22.974,23.062,23.223,23.123,23.701,23.475,23.663,23.901,23.856,23.803,24.059,24.177,24.213,24.313,24.668,24.798,25.343,26.035,26.248,26.416,26.515,26.884,27.443,27.459,28.027,28.049,28.434,28.699,29.505,30.187,30.485,30.685,30.927,31.165,31.53,31.629,31.77,31.781,32.0,31.994,32.167,32.523,32.493,32.68,32.647,32.809,33.018,32.856,32.813,32.664,32.648,32.819,32.751,32.578,32.59,32.535,32.751,32.53,32.738,32.522,32.352,32.206,32.251,32.026,32.009,31.804,31.713,31.686,31.57,31.459,31.435,31.35,31.315,31.338,31.258,31.048,31.189,31.007,31.026,30.814,31.045,30.884,30.784,30.797,30.739,30.982,30.917,30.941,30.927,30.886,31.029,31.021,30.876,31.196,31.399,30.949,30.97,31.082,31.054,31.02,30.974,31.0,31.112,31.018,31.193,31.097,31.307,31.064,31.025,31.241,30.885,30.757,30.566,30.717,30.598,30.745,30.714,30.653,30.716,30.495,30.581,30.721,30.419,30.489,30.339,30.156,30.084,29.999,29.922,29.971,29.977,30.106,30.038,29.952,29.912,29.819,30.024,30.212,30.025,30.185,29.968,29.896,30.186,30.22,30.122,30.341,30.508,30.63,30.416,30.524,30.563,30.763,30.49,30.567,30.803,31.04,30.998,31.141,31.154,31.262,31.16,31.246,31.35,31.495,31.471,31.803,32.104,32.117,32.368,32.708,32.999,33.135,33.349,33.684,34.012,34.149,34.652,34.677,34.622,34.755,34.741,34.825,35.066,35.036,34.912,34.974,35.067,35.193,35.313,35.271,35.322,35.145,35.171,35.351,35.366,35.01,34.859,35.007,34.726,34.712,34.677,34.194,34.042,33.761,33.512,33.298,32.922,32.27,32.305,32.115,31.793,31.659,31.296,31.072,30.925,30.762,30.397,30.11,29.94,29.905,29.287,29.166,28.994,28.696,28.367,28.189,27.907,27.825,27.421,27.193,27.001
2024-02-24,27.005,27.252,27.268,27.145,26.81,26.818,26.804,26.54,26.591,26.272,25.92,25.6,25.328,25.333,25.355,25.37,25.088,25.108,24.957,24.846,24.712,24.542,24.32,24.198,24.034,24.199,23.925,23.988,23.652,23.627,23.472,23.392,23.41,23.377,23.139,22.978,22.966,22.985,22.904,22.785,22.741,22.774,22.814,22.861,22.761,22.772,22.685,22.626,22.447,22.638,22.682,22.732,22.588,22.598,22.724,22.656,22.43,22.638,22.544,22.524,22.253,22.542,22.589,22.745,22.802,22.54,22.731,22.68,22.542,22.555,22.651,22.498,22.726,22.906,22.976,23.086,23.223,23.189,23.496,23.495,23.599,23.72,23.834,23.745,24.021,24.413,24.487,24.561,24.842,24.798,24.821,25.06,25.041,25.064,25.192,25.271,25.232,25.473,25.522,25.702,25.864,26.093,26.206,26.297,26.463,26.446,26.719,26.839,26.882,27.361,27.667,27.745,27.818,28.092,27.774,27.972,27.914,28.026,28.26,28.29,28.508,28.568,28.67,28.687,28.779,28.537,28.834,28.787,28.701,28.863,28.784,28.83,28.594,28.599,28.715,28.646,28.341,28.535,28.639,28.442,28.333,28.478,28.409,28.067,28.078,27.903,27.976,27.94,27.815,27.859,27.938,28.014,28.016,27.99,27.833,28.086,28.001,28.039,28.206,28.077,27.885,27.846,28.139,28.052,28.18,28.085,28.398,28.401,28.206,28.447,28.043,27.886,27.591,27.913,27.802,27.701,27.578,27.507,27.464,27.412,27.335,27.446,27.121,26.899,27.041,26.65,26.712,26.711,26.626,26.423,26.474,26.441,26.549,26.435,26.223,26.29,26.074,26.297,26.239,26.546,26.469,26.425,26.305,26.515,26.411,26.539,26.206,26.681,26.766,26.762,26.903,27.012,27.331,27.236,27.637,27.419,27.776,28.059,27.921,27.799,27.985,28.324,28.5,28.683,28.796,28.991,29.284,29.372,29.631,30.019,30.395,30.565,30.733,30.86,31.247,31.385,31.607,31.526,31.621,31.865,31.922,31.906,31.961,32.1,32.077,32.231,32.217,32.431,32.443,32.412,32.255,32.384,32.442,32.358,32.462,32.312,32.413,32.379,32.166,31.865,31.996,31.839,31.674,31.337,30.77,30.69,30.45,30.356,30.078,29.744,29.498,29.221,29.273,29.054,28.938,28.737,28.211,28.048,27.88,27.843,27.616,27.363,27.092,26.807,26.838,26.718,26.406,25.942
2024-02-25,25.771,25.634,25.705,25.417,25.14,25.017,24.852,24.736,24.714,24.581,24.39,24.246,24.19,23.828,23.651,23.55,23.521,23.224,23.242,22.998,22.988,22.918,22.759,22.673,22.608,22.473,22.419,22.081,22.095,22.011,22.099,21.952,21.778,21.854,21.776,21.727,21.557,21.409,21.634,21.459,21.295,21.423,21.205,21.216,21.333,21.373,20.914,21.055,21.035,21.099,21.26,21.047,21.013,20.955,20.786,20.767,20.814,20.818,20.857,20.788,21.008,21.051,21.152,21.122,21.133,21.007,21.035,20.972,20.964,21.135,21.151,21.169,21.212,21.385,21.313,21.494,21.547,21.609,21.537,21.589,21.764,21.54,21.902,21.94,21.837,22.089,22.385,22.562,22.502,22.469,22.436,22.585,22.537,22.527,22.143,22.329,22.424,22.419,22.842,22.881,22.945,22.82,22.892,23.183,23.245,23.465,23.446,23.912,23.86,24.076,24.342,24.451,24.681,24.715,24.895,25.05,25.183,25.678,25.722,25.959,26.075,26.333,26.432,26.567,26.454,26.586,26.749,26.97,26.85,26.809,26.867,26.924,27.056,27.117,27.05,27.217,27.085,27.248,27.223,27.21,27.084,27.076,27.181,27.177,27.232,27.236,27.392,27.439,27.428,27.467,27.745,27.637,27.587,27.816,27.705,27.749,27.575,27.772,28.016,28.095,27.988,28.111,28.268,28.161,28.409,28.505,28.603,28.606,28.555,28.583,28.705,28.552,28.437,28.146,27.944,28.023,28.043,27.754,27.858,27.505,27.582,27.547,27.175,27.0,27.055,26.823,26.719,26.587,26.656,26.656,26.556,26.225,26.201,26.362,26.238,26.015,26.279,26.269,26.025,26.288,25.966,26.18,26.158,26.05,26.361,26.204,26.105,25.981,26.103,26.129,26.206,26.176,26.224,26.374,26.471,26.612,26.704,26.904,27.009,27.073,27.008,27.072,27.62,27.611,27.832,28.116,28.18,28.538,28.7,29.123,29.31,29.58,29.782,30.149,30.389,30.307,30.43,30.704,30.998,30.953,30.886,31.254,31.219,31.154,31.45,31.739,31.8,31.866,31.926,31.96,32.069,32.023,31.893,31.87,32.029,31.93,31.865,31.552,31.309,31.277,31.232,30.889,30.646,30.488,30.552,30.312,30.184,29.979,29.681,29.533,29.156,29.032,28.682,28.501,28.14,28.129,27.954,27.601,27.429,27.375,26.888,26.779,26.539,26.403,26.122,25.991,25.735,25.477
