Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2020-02-06,28.267,28.448,28.441,28.049,27.815,27.712,27.699,27.597,27.339,27.135,26.84,26.641,26.378,26.311,26.167,25.969,25.949,25.796,25.83,25.631,25.542,25.416,25.38,25.146,24.808,24.78,24.859,24.659,24.615,24.698,24.52,24.484,24.271,24.292,24.492,24.382,24.254,24.267,24.396,24.48,24.464,24.262,24.137,24.246,24.239,24.279,24.243,24.228,24.133,24.113,23.976,24.071,24.069,24.179,24.211,24.389,24.49,24.13,24.235,24.291,24.458,24.689,24.765,24.675,24.753,24.704,24.692,24.89,24.893,25.075,25.27,25.352,25.58,26.385,26.656,26.874,27.31,27.373,27.626,27.941,28.044,28.285,28.957,29.264,29.615,30.975,31.278,31.618,32.027,32.497,32.836,33.33,33.631,33.877,34.228,34.327,34.216,34.532,34.968,35.273,35.448,35.434,35.304,35.648,35.794,35.6,35.673,35.347,35.595,35.889,36.244,36.291,36.326,36.384,36.491,36.572,36.539,36.481,36.549,36.781,36.487,36.642,36.647,36.717,36.624,36.562,36.599,36.606,36.571,36.537,36.624,36.579,36.646,36.669,36.641,36.489,36.454,36.341,36.294,36.113,36.275,36.259,36.113,36.09,36.014,35.891,35.889,35.931,35.917,35.839,35.729,35.969,35.84,35.725,35.788,35.825,35.664,35.71,35.761,35.849,35.827,35.818,35.798,35.571,35.564,35.41,35.315,35.161,34.611,34.552,34.744,34.625,34.709,34.751,34.588,34.569,34.567,34.149,34.126,34.015,34.101,34.025,34.064,33.901,33.774,33.785,33.81,33.871,33.596,33.624,33.611,33.777,33.608,33.811,33.882,33.599,33.546,33.274,33.278,33.455,33.167,33.392,33.195,33.34,33.306,33.299,33.363,33.342,33.374,33.328,33.41,33.386,33.517,33.449,33.469,33.225,33.077,33.268,33.36,33.631,33.695,34.024,34.18,34.632,34.7,35.163,35.451,35.727,35.946,36.087,36.106,36.246,36.438,36.637,36.611,36.744,36.883,37.008,37.099,37.186,37.253,37.311,37.281,37.243,37.41,37.333,37.357,37.463,37.43,37.166,37.184,37.298,37.325,37.367,37.28,37.066,36.941,36.756,36.761,36.307,36.048,35.763,35.847,35.599,34.992,35.032,34.966,34.435,34.1,34.0,33.701,33.489,33.247,32.987,32.7,32.388,32.107,31.882,31.514,31.186,31.011,30.756,30.456,30.192,29.77,29.575,29.426,29.029
2020-02-07,28.795,28.861,28.743,28.619,28.545,28.395,28.288,27.802,27.696,27.493,27.345,27.353,27.161,26.892,26.555,26.537,26.494,26.308,26.296,26.124,25.792,25.786,25.71,25.724,25.567,25.428,25.243,25.076,25.161,25.227,25.172,25.035,25.08,25.08,25.052,24.732,24.718,24.947,24.823,24.709,24.533,24.623,24.637,24.846,24.599,24.54,24.56,24.431,24.536,24.582,24.686,24.736,24.64,24.419,24.667,24.888,24.908,24.488,24.646,24.689,24.702,25.135,25.256,25.157,25.288,25.434,25.352,25.466,25.461,25.599,25.886,25.978,25.94,26.568,27.151,27.523,27.754,27.878,28.271,28.554,29.032,29.216,29.498,29.888,30.144,31.159,31.754,32.484,32.846,33.079,33.406,33.83,33.993,34.159,34.51,34.674,34.739,35.152,35.699,35.775,35.926,35.869,35.846,36.031,35.865,35.913,35.983,36.022,36.372,36.606,36.599,36.587,36.785,36.963,36.788,36.939,37.114,37.049,37.197,37.163,37.154,37.013,36.916,37.052,36.978,37.017,36.863,36.962,36.924,37.19,37.03,37.006,36.914,36.996,37.024,36.631,36.632,36.551,36.549,36.642,36.633,36.47,36.632,36.52,36.296,36.202,36.324,36.278,36.314,36.358,36.285,36.206,36.316,36.351,36.353,36.229,36.101,36.155,36.055,36.153,36.184,36.022,36.013,35.928,35.95,35.735,35.887,35.731,35.172,35.033,35.111,34.984,34.802,34.947,34.781,34.803,34.686,34.502,34.26,34.248,34.224,34.228,34.072,34.063,34.088,34.048,33.93,34.13,33.941,33.68,33.751,33.766,33.673,33.599,33.641,33.613,33.427,33.476,33.585,33.339,33.294,33.255,33.25,33.208,33.149,33.235,33.256,33.008,33.178,33.183,33.267,33.392,33.338,33.24,33.173,33.246,33.104,32.997,33.103,33.281,33.484,33.651,33.814,34.117,34.339,34.588,34.975,35.305,35.3,35.545,35.843,35.973,36.262,36.368,36.303,36.376,36.241,36.429,36.422,36.42,36.432,36.524,36.555,36.619,36.664,36.608,36.516,36.71,36.657,36.618,36.742,36.462,36.571,36.473,36.659,36.406,36.267,36.343,35.98,35.919,35.679,35.578,35.259,35.026,34.559,34.466,34.237,33.862,33.565,33.508,33.244,33.115,32.853,32.469,32.466,32.264,31.854,31.513,31.429,31.127,30.991,30.707,30.46,30.148,30.079,29.657,29.495,29.447
2020-02-08,29.405,29.62,29.539,29.435,29.124,28.961,28.851,28.609,28.594,28.17,27.959,27.752,27.424,27.375,27.164,27.077,27.01,26.842,26.416,26.475,26.372,25.786,26.105,26.077,25.566,25.536,25.183,25.302,25.139,25.073,24.974,25.061,24.949,24.917,24.9,24.7,24.376,24.416,24.315,24.374,24.321,24.311,24.173,24.434,24.441,24.368,24.03,24.177,24.079,24.367,24.181,24.143,23.986,23.873,23.69,23.65,23.715,23.622,23.713,23.9,23.972,24.247,24.084,23.817,24.108,24.079,23.885,24.05,23.927,23.706,23.9,23.986,23.903,24.134,24.381,24.633,24.499,24.411,24.335,24.786,24.675,24.594,25.084,25.204,25.202,25.604,25.768,25.671,26.098,26.228,26.187,26.498,26.494,26.75,26.727,26.877,26.969,27.344,27.554,27.308,27.266,27.488,27.46,27.897,28.182,28.123,28.699,28.656,28.955,29.441,29.782,29.971,30.169,30.382,30.77,31.049,31.286,31.395,31.277,31.526,31.79,32.213,32.083,32.166,32.477,32.352,32.403,32.537,32.818,32.663,32.761,32.946,32.745,32.816,32.97,32.915,32.836,32.726,32.945,32.957,32.91,32.867,32.994,32.829,32.619,32.424,32.551,32.471,32.265,32.408,32.437,32.493,32.626,32.412,32.454,32.281,32.345,32.3,32.605,32.619,32.614,32.738,32.717,32.751,32.636,32.342,32.439,32.506,32.559,32.449,32.191,32.318,32.355,32.144,31.793,31.676,31.5,31.48,31.365,31.0,31.028,30.637,30.858,30.568,30.589,30.654,30.308,30.083,29.867,30.075,29.888,29.604,29.699,29.719,29.606,29.551,29.429,29.335,29.326,29.397,29.338,29.161,29.156,29.281,29.431,29.238,29.177,29.031,28.942,29.139,29.102,29.186,29.089,29.167,29.133,29.334,29.015,29.417,29.391,29.526,29.469,29.654,30.064,30.262,30.57,30.809,31.141,31.43,31.655,31.755,31.823,32.266,32.363,32.406,32.361,32.556,32.502,32.622,32.663,32.641,32.846,32.944,32.855,33.051,33.193,33.248,33.178,33.164,33.205,33.175,33.166,33.259,33.146,33.221,33.192,33.188,33.207,33.225,33.042,32.887,32.732,32.575,32.413,32.31,32.096,32.229,32.327,32.325,31.918,31.728,31.307,31.18,31.187,31.066,30.645,30.352,30.4,30.206,30.029,29.792,29.765,29.595,29.186,29.184,28.949,28.704,28.71,28.332
2020-02-09,28.041,27.705,27.412,27.184,27.162,27.048,26.552,26.542,26.356,26.283,26.119,25.813,25.807,25.272,25.358,25.299,25.397,25.159,24.758,24.592,24.404,24.398,24.205,24.282,23.942,23.926,23.798,23.868,23.645,23.282,23.154,23.221,23.08,22.799,23.095,22.97,22.822,22.874,22.773,22.629,22.522,22.621,22.611,22.712,22.646,22.605,22.649,22.505,22.083,22.142,22.41,22.259,22.425,22.495,22.443,22.237,22.153,22.004,21.969,22.273,22.423,22.23,22.234,22.271,22.165,22.166,22.116,22.381,22.244,22.199,22.32,22.422,22.212,22.472,22.697,22.447,22.573,22.855,22.606,22.895,22.927,22.829,22.686,22.872,22.977,23.329,23.39,23.436,23.694,23.794,23.412,23.509,23.689,23.834,23.712,23.742,23.672,23.926,24.092,23.887,23.99,23.919,23.961,24.149,24.454,24.512,24.827,24.747,25.083,25.422,25.775,26.172,26.4,26.33,26.697,26.967,27.062,27.291,27.573,27.741,27.907,28.302,28.366,28.448,28.746,28.807,28.844,28.782,29.034,29.186,29.385,29.231,29.429,29.396,29.345,29.186,29.269,29.278,29.398,29.622,29.685,29.569,29.697,29.433,29.205,29.328,29.616,29.167,29.355,29.299,29.267,29.368,29.313,29.24,29.236,29.331,29.313,29.257,29.407,29.419,29.666,29.503,29.526,29.736,29.567,29.573,29.862,29.63,29.406,29.573,29.584,29.574,29.468,29.277,29.086,29.016,28.931,28.72,28.672,28.457,28.347,28.442,28.197,28.329,27.907,27.79,27.624,27.743,27.559,27.428,27.354,27.327,27.42,27.124,27.115,27.071,27.046,26.99,27.039,26.954,27.02,26.935,27.049,26.553,26.582,26.721,26.924,26.75,26.683,26.675,26.845,26.902,26.979,26.713,26.689,26.605,26.845,27.277,27.351,27.66,27.773,27.969,28.394,28.639,29.047,29.136,29.639,29.811,30.161,30.474,30.743,31.123,31.374,31.499,31.338,31.615,31.785,31.769,31.788,32.051,32.448,32.779,32.83,32.547,32.895,32.93,33.005,32.934,33.095,33.079,33.404,33.64,33.539,33.548,33.554,33.485,33.194,33.035,32.798,32.534,32.657,32.798,32.651,32.245,32.485,32.546,32.243,32.05,31.841,31.732,31.532,31.226,31.255,30.978,30.724,30.803,30.423,30.228,30.175,29.936,29.618,29.209,28.765,28.692,28.398,28.351,28.257,28.019
2020-02-10,27.766,27.455,27.393,27.149,26.901,26.888,26.621,26.319,26.452,26.023,26.083,25.659,25.529,25.568,25.443,25.32,25.062,24.826,24.526,24.791,24.845,24.34,24.319,24.368,24.272,24.063,23.946,23.883,23.728,23.805,23.809,23.712,23.774,23.314,23.426,23.322,23.281,23.427,23.293,23.203,23.276,23.247,23.191,23.023,22.918,22.807,23.122,23.052,23.022,23.271,23.364,23.086,23.24,23.086,23.091,23.42,23.653,23.611,23.401,23.727,23.523,23.586,23.804,23.574,23.999,24.021,24.159,24.368,24.595,24.65,24.619,24.768,24.984,25.817,26.393,26.65,26.922,27.413,27.519,27.851,28.032,28.279,28.549,28.903,29.102,30.191,30.834,31.468,32.087,32.158,32.601,33.122,33.542,33.649,33.638,33.812,33.726,34.141,34.686,34.848,34.809,35.077,35.235,35.141,34.881,34.979,35.076,35.293,35.219,35.575,35.736,35.709,35.892,35.881,35.985,35.94,36.201,36.151,36.243,36.275,36.336,36.306,36.292,36.125,36.231,36.022,36.026,36.017,36.003,36.018,35.989,35.971,35.994,35.997,36.052,35.902,35.572,35.652,35.67,35.58,35.49,35.478,35.598,35.59,35.34,35.348,35.336,35.328,35.417,35.169,35.108,35.215,35.069,35.199,35.198,35.282,35.154,35.033,35.221,35.163,35.311,35.35,35.109,35.063,34.895,35.015,34.873,34.736,34.435,34.258,34.152,34.222,34.246,34.096,34.133,34.094,33.962,33.774,33.804,33.644,33.492,33.549,33.613,33.375,33.405,33.36,33.243,33.282,33.279,33.062,33.158,33.021,32.904,32.881,32.921,32.828,32.735,32.643,32.637,32.791,32.746,32.668,32.515,32.489,32.502,32.516,32.501,32.356,32.45,32.189,32.263,32.428,32.357,32.195,32.296,32.257,32.267,32.24,32.075,32.244,32.463,32.769,32.843,33.038,33.33,33.758,33.82,34.156,34.395,34.593,35.049,35.218,35.429,35.473,35.631,35.849,35.855,36.064,36.002,36.125,36.232,36.383,36.675,36.629,36.838,36.929,36.811,36.847,36.967,36.861,36.857,36.655,36.572,36.624,36.559,36.741,36.598,36.288,36.259,35.91,35.757,35.695,35.377,34.866,34.406,34.262,34.181,33.966,33.669,33.422,33.365,33.087,32.58,32.225,32.17,31.669,31.407,31.035,30.973,30.522,30.244,29.902,29.85,29.583,29.301,28.954,28.761,28.655
2020-02-11,28.251,28.409,28.243,28.218,28.129,27.844,27.667,27.474,27.393,27.149,26.803,26.638,26.639,26.317,26.147,26.104,26.091,25.973,25.773,25.601,25.46,25.525,25.377,25.196,25.032,25.22,25.069,24.981,24.788,24.633,24.75,24.902,24.802,24.471,24.553,24.319,24.443,24.499,24.638,24.389,24.494,24.527,24.387,24.214,24.128,24.19,24.303,24.339,24.053,24.275,24.474,24.233,24.38,24.223,24.251,24.442,24.425,24.304,24.346,24.487,24.295,24.684,24.787,24.768,24.923,25.06,25.065,25.062,25.142,25.191,25.43,25.496,26.026,26.539,26.989,27.231,27.414,27.401,27.785,28.074,28.052,28.629,28.941,29.592,29.995,30.761,31.413,31.52,31.913,32.145,32.553,33.027,33.189,33.247,33.598,33.749,33.498,33.807,34.138,34.528,34.712,34.819,34.952,34.886,35.039,34.958,35.006,34.882,35.015,35.22,35.389,35.342,35.453,35.556,35.67,35.764,35.646,35.914,36.07,35.94,35.86,35.723,35.723,35.756,35.771,35.926,35.909,36.027,36.008,35.864,35.741,35.887,35.845,35.765,35.852,35.662,35.822,35.615,35.729,35.732,35.756,35.709,35.571,35.675,35.517,35.392,35.472,35.572,35.488,35.562,35.52,35.514,35.296,35.382,35.444,35.642,35.622,35.555,35.623,35.595,35.621,35.49,35.599,35.529,35.55,35.555,35.49,35.228,34.934,34.909,34.734,34.838,34.721,34.644,34.424,34.599,34.711,34.427,34.175,33.954,33.963,34.168,34.025,34.036,34.058,33.926,33.936,33.821,33.832,33.49,33.443,33.622,33.662,33.575,33.61,33.621,33.386,33.365,33.364,33.344,33.473,33.305,33.072,33.021,32.978,33.145,32.974,33.141,33.11,33.161,33.277,33.297,33.46,33.266,33.22,33.129,33.113,33.002,33.15,32.926,33.164,33.409,33.501,33.624,33.967,34.272,34.531,34.906,35.021,35.352,35.617,35.728,35.968,36.092,36.092,36.059,36.311,36.535,36.702,36.845,36.714,36.924,37.062,36.93,36.935,36.938,36.992,37.076,37.131,37.085,37.151,37.298,37.103,37.031,37.063,36.973,36.707,36.69,36.519,36.237,35.842,35.682,35.591,35.198,34.591,34.592,34.273,33.948,33.787,33.7,33.333,33.222,32.94,32.523,32.397,32.035,31.654,31.342,30.811,30.814,30.57,30.336,30.118,29.738,29.566,29.206,28.938,28.603
2020-02-12,28.411,28.703,28.751,28.533,28.566,28.212,27.836,27.666,27.499,27.378,27.102,27.278,27.032,26.759,26.672,26.481,26.381,26.292,26.295,25.891,25.969,25.887,25.711,25.536,25.499,25.542,25.309,24.946,25.207,25.06,25.195,24.928,24.791,24.538,24.814,24.758,24.774,24.795,24.627,24.747,24.651,24.819,24.657,24.479,24.423,24.612,24.7,24.699,24.557,24.576,24.527,24.25,24.555,24.529,24.601,24.478,24.811,24.667,24.692,24.393,24.603,24.788,25.067,25.039,25.057,25.134,25.082,25.266,25.343,25.468,25.443,25.568,25.92,26.626,26.837,27.066,27.615,27.887,27.927,28.417,28.674,29.064,29.041,29.481,29.933,30.787,31.222,31.796,32.188,32.278,32.615,33.263,33.651,33.731,33.657,33.843,33.807,34.372,34.473,34.412,34.63,34.613,34.489,34.937,34.947,34.986,35.083,34.905,34.995,35.174,35.47,35.353,35.572,35.644,35.553,35.712,35.66,35.817,36.021,36.123,35.816,35.697,35.888,36.051,36.097,36.024,36.02,36.066,36.051,35.851,35.873,35.972,36.056,36.051,36.099,36.067,36.193,36.091,35.659,35.82,35.89,36.023,35.959,35.804,35.654,35.613,35.705,35.704,35.69,35.548,35.606,35.628,35.769,35.603,35.764,35.789,35.789,35.679,35.686,35.816,35.992,35.976,35.984,35.733,35.687,35.602,35.451,35.304,35.013,34.809,34.719,34.909,34.834,34.874,34.711,34.633,34.618,34.558,34.427,34.182,34.193,34.141,34.161,34.107,34.026,34.145,33.97,34.136,33.995,34.005,33.961,33.836,33.636,33.725,33.628,33.617,33.553,33.283,33.324,33.499,33.468,33.494,33.295,33.287,33.186,33.531,33.555,33.49,33.36,33.587,33.519,33.464,33.441,33.484,33.357,33.507,33.373,33.31,33.359,33.646,33.758,33.855,34.082,34.282,34.526,34.72,34.943,35.144,35.245,35.615,35.927,36.327,36.437,36.362,36.528,36.619,36.737,36.751,36.822,36.97,37.12,37.133,37.269,37.211,37.349,37.418,37.448,37.475,37.277,37.293,37.337,37.386,37.207,37.236,37.053,36.989,36.867,36.576,36.467,36.316,36.053,35.622,35.213,35.226,34.767,34.716,34.322,34.022,33.748,33.476,33.311,33.125,33.0,32.728,32.511,32.273,31.881,31.39,30.995,30.857,30.564,30.4,30.112,29.786,29.656,29.369,29.102,28.693
2020-02-13,28.473,28.649,28.971,28.883,28.543,28.481,28.175,27.88,27.773,27.545,27.287,27.237,27.042,26.777,26.475,26.474,26.511,26.419,26.284,26.09,26.158,25.804,25.922,25.75,25.568,25.608,25.5,25.254,25.173,25.302,25.114,24.954,25.047,25.143,25.126,24.999,24.63,25.053,24.989,24.529,24.632,24.883,24.75,24.66,24.413,24.502,24.387,24.616,24.292,24.476,24.422,24.442,24.533,24.464,24.164,24.57,24.676,24.49,24.619,24.557,24.535,24.953,24.873,24.83,25.06,25.3,24.968,25.261,25.179,25.1,25.361,25.643,26.078,26.94,27.305,27.073,27.38,27.47,27.69,28.219,28.58,28.788,29.039,29.619,29.966,30.804,31.241,31.644,32.186,32.407,32.602,33.034,33.362,33.498,33.543,33.581,33.502,33.954,34.465,34.628,34.654,34.597,34.711,35.097,35.031,35.005,35.03,34.813,34.948,35.293,35.531,35.157,35.357,35.337,35.473,35.636,35.476,35.78,35.854,35.862,35.596,35.601,35.625,35.685,35.747,35.788,35.67,35.874,35.807,35.729,35.679,35.816,35.651,35.743,35.599,35.71,35.555,35.367,35.411,35.655,35.571,35.506,35.515,35.369,35.342,35.292,35.198,35.122,35.086,34.998,35.197,35.215,35.133,35.263,35.21,35.158,35.162,35.368,35.242,35.34,35.318,35.259,35.34,35.274,35.181,35.267,35.128,35.032,34.611,34.556,34.361,34.533,34.356,34.291,34.37,34.393,34.273,34.12,34.131,33.876,33.645,33.551,33.636,33.677,33.655,33.539,33.455,33.458,33.407,33.363,33.212,33.189,33.125,33.263,33.111,33.101,33.095,32.947,32.946,32.983,32.929,32.899,32.953,32.639,32.742,32.925,32.905,32.882,32.698,32.727,32.679,32.587,32.577,32.497,32.565,32.353,32.378,32.544,32.341,32.436,32.441,32.61,32.802,33.083,33.563,33.755,34.012,34.364,34.621,34.939,35.317,35.472,35.512,35.691,35.843,35.831,36.107,36.25,36.41,36.576,36.51,36.61,36.53,36.689,36.932,36.95,36.958,36.922,36.982,36.86,36.865,36.827,36.737,36.858,36.797,36.931,36.728,36.469,36.295,36.267,35.923,35.426,35.177,34.888,34.67,34.557,34.462,33.918,33.885,33.732,33.424,33.028,32.684,32.616,32.493,32.184,31.721,31.301,31.293,30.983,30.759,30.404,30.385,30.052,29.852,29.466,29.248,29.02
2020-02-14,28.743,29.064,28.99,28.98,28.601,28.291,28.044,28.053,28.052,27.78,27.557,27.368,27.153,27.062,26.814,26.52,26.631,26.592,26.238,26.44,26.331,25.903,25.943,25.719,25.603,25.594,25.576,25.234,25.43,25.115,24.965,25.155,24.976,25.047,24.98,24.649,24.884,24.981,24.844,24.642,24.816,24.857,24.732,24.83,24.648,24.608,24.653,24.456,24.269,24.489,24.585,24.79,24.605,24.791,24.814,24.899,24.9,24.62,24.767,24.962,24.93,25.024,25.145,25.142,25.422,25.323,25.118,25.38,25.503,25.751,25.797,25.786,26.209,26.76,27.057,27.229,27.827,27.918,28.115,28.515,28.704,28.939,29.292,29.202,29.8,30.744,31.419,31.784,32.23,32.713,33.002,33.492,33.542,33.593,33.618,33.874,33.932,34.13,34.507,34.549,34.776,34.778,34.823,34.909,35.074,35.22,35.263,35.158,35.291,35.528,35.391,35.633,35.635,35.861,35.969,36.089,36.164,36.255,36.23,36.164,36.185,36.104,35.982,36.084,35.956,36.004,35.949,35.891,36.026,36.01,36.033,35.937,36.074,35.976,35.968,35.937,35.71,35.587,35.642,35.761,35.745,35.795,35.712,35.627,35.448,35.308,35.529,35.51,35.569,35.392,35.311,35.137,35.324,35.188,35.338,35.267,35.161,35.267,35.355,35.574,35.396,35.403,35.375,35.186,35.14,35.045,34.939,34.505,34.112,34.123,34.202,34.337,34.141,34.109,33.913,33.767,33.727,33.717,33.525,33.357,33.369,33.208,33.408,33.284,33.04,32.95,33.059,33.002,32.788,32.922,32.552,32.532,32.536,32.597,32.59,32.629,32.452,32.229,32.35,32.454,32.383,32.261,32.308,32.161,32.021,32.08,31.932,32.04,32.142,32.04,32.014,32.126,32.058,32.141,32.219,31.831,31.655,31.791,31.908,31.84,32.0,31.977,32.432,32.704,32.93,33.045,33.413,33.707,33.964,34.287,34.597,34.735,34.955,35.029,35.177,35.176,35.194,35.308,35.295,35.41,35.437,35.194,35.57,35.718,35.75,35.819,35.819,35.668,35.581,35.628,35.704,35.618,35.577,35.626,35.642,35.685,35.62,35.341,34.911,34.928,34.856,34.591,34.197,33.886,33.661,33.652,33.437,33.114,32.916,32.833,32.596,32.463,32.029,31.795,31.722,31.41,30.971,30.661,30.818,30.642,30.468,30.201,29.967,29.935,29.615,29.421,29.273,29.002
2020-02-15,28.835,28.829,28.965,28.807,28.889,28.563,28.296,28.331,28.08,28.079,27.79,27.696,27.448,27.159,26.798,26.558,26.657,26.753,26.309,26.268,26.14,26.024,25.927,25.364,25.362,25.329,25.4,25.128,25.111,24.892,24.567,24.822,24.647,24.414,24.307,24.45,24.272,24.416,24.522,24.081,24.034,24.048,24.053,23.942,24.141,23.813,23.84,23.916,23.647,23.872,23.713,23.92,23.856,23.919,23.726,23.555,23.566,23.49,23.677,23.719,23.442,23.577,23.902,23.858,23.706,23.594,23.426,23.645,23.574,23.494,23.386,23.526,23.605,23.905,24.088,23.837,23.814,24.055,24.118,24.536,24.392,24.386,24.436,24.586,24.663,24.971,25.082,25.386,25.425,25.328,25.652,25.822,26.045,25.818,25.922,26.062,26.264,26.378,26.283,26.559,26.869,26.896,26.966,27.369,27.451,27.727,28.017,28.223,28.481,28.996,29.28,29.296,29.434,29.666,29.643,29.823,30.241,30.503,30.716,30.811,31.365,31.17,31.256,31.38,31.393,31.698,31.465,31.768,31.689,31.665,31.892,31.763,31.83,31.857,31.792,31.878,31.762,31.732,31.627,31.619,31.682,31.502,31.366,31.137,31.3,31.202,31.187,31.115,30.95,30.944,31.134,31.0,30.965,30.941,30.88,30.844,30.79,30.616,30.645,30.784,30.934,31.115,30.975,30.903,30.906,30.915,30.879,30.978,30.855,30.687,30.502,30.607,30.394,30.406,30.393,29.92,29.872,29.754,29.721,29.415,29.315,29.291,29.178,29.217,29.029,28.732,28.843,28.905,28.767,28.484,28.426,28.393,28.201,28.371,28.367,28.34,28.088,28.012,27.921,28.044,28.15,27.824,28.043,27.693,27.885,27.917,27.999,27.716,27.684,27.935,27.737,27.747,27.742,27.628,27.819,27.589,27.845,27.75,27.96,28.156,28.356,28.401,28.563,28.774,29.079,29.252,29.257,29.561,29.961,30.531,30.746,31.072,31.124,31.288,31.216,31.215,31.559,31.842,31.899,32.06,32.181,32.222,32.399,32.47,32.349,32.43,32.55,32.516,32.699,32.662,32.582,32.434,32.584,32.659,32.626,32.909,32.638,32.477,32.397,32.167,31.989,31.729,31.84,31.724,31.332,31.368,31.22,30.988,30.834,30.756,30.231,30.245,30.122,29.906,29.941,29.519,29.407,29.18,29.01,28.806,28.594,28.475,28.394,28.303,28.063,28.05,27.881,27.512
