Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2023-02-21,26.706,26.916,27.065,26.817,26.783,26.637,26.243,26.055,25.993,25.767,25.483,25.317,25.418,25.396,25.377,25.151,24.851,24.662,24.602,24.623,24.422,24.057,24.207,24.137,24.044,23.781,23.494,23.649,23.545,23.728,23.334,23.483,23.287,23.397,23.235,23.232,23.469,23.634,23.29,23.106,23.291,23.238,23.167,23.066,23.169,23.248,23.398,23.176,23.118,23.299,23.366,23.218,23.488,23.414,23.179,23.265,23.239,23.167,23.474,23.436,23.439,23.68,23.659,23.454,23.831,23.894,23.541,23.791,23.89,24.023,23.988,24.109,24.357,25.331,25.882,26.069,26.09,26.268,26.33,26.974,26.776,27.223,27.847,28.387,28.698,29.523,29.714,30.393,30.427,30.825,30.702,31.185,31.518,31.733,31.54,31.881,31.902,31.761,32.24,32.446,32.695,32.778,32.649,32.869,33.006,32.9,32.876,32.874,32.574,32.906,33.063,33.068,33.086,33.332,33.402,33.625,33.585,33.242,33.336,33.347,33.511,33.607,33.485,33.511,33.651,33.626,33.388,33.567,33.508,33.328,33.259,33.37,33.176,32.999,33.174,32.999,32.858,32.928,33.01,33.015,32.819,32.652,32.836,32.613,32.32,32.304,32.261,32.344,32.339,32.098,32.222,32.155,32.194,32.062,32.151,32.205,32.209,32.117,32.045,32.079,32.008,32.017,31.817,31.893,31.799,31.799,31.819,31.512,31.417,31.25,31.54,31.59,31.483,31.565,31.493,31.321,31.332,31.164,30.952,31.103,30.919,30.967,30.961,30.931,30.985,30.908,30.939,30.897,30.87,30.906,30.892,30.383,30.34,30.535,30.51,30.545,30.599,30.491,30.555,30.655,30.509,30.601,30.517,30.38,30.302,30.598,30.664,30.695,30.77,31.011,30.788,30.793,30.797,30.769,30.849,30.951,31.032,31.157,31.014,31.239,31.109,31.286,31.536,31.657,31.977,32.04,32.377,32.82,33.115,33.364,33.483,33.9,34.205,34.117,34.4,34.78,34.861,34.958,35.302,35.473,35.312,35.208,35.465,35.516,35.584,35.735,35.652,35.762,35.895,35.694,35.934,35.808,35.628,35.526,35.303,35.184,35.044,35.038,34.749,34.486,34.087,33.926,33.458,33.359,32.935,32.64,32.503,32.159,31.732,31.565,31.414,31.061,30.711,30.673,30.255,29.831,29.597,29.44,29.346,28.972,28.783,28.683,28.077,27.792,27.608,27.294,27.244,27.048
2023-02-22,26.703,26.955,26.915,26.871,26.756,26.835,26.594,26.4,26.074,25.935,25.989,26.068,25.649,25.415,25.298,25.236,25.104,24.669,24.575,24.715,24.604,24.524,24.4,24.336,24.297,24.207,23.948,23.722,23.722,23.674,23.59,23.585,23.635,23.585,23.712,23.546,23.454,23.516,23.544,23.479,23.466,23.395,23.267,23.412,23.455,23.114,23.093,23.055,23.441,23.387,23.221,23.303,23.271,23.333,23.104,23.168,23.294,23.438,23.425,23.542,23.616,23.906,23.912,23.887,23.734,23.62,23.895,24.161,24.279,24.032,24.222,24.541,24.719,25.432,25.791,26.246,26.522,26.816,26.979,27.27,27.763,27.823,28.276,28.542,29.136,29.882,30.404,30.558,31.057,31.081,31.408,31.997,31.86,32.108,32.353,32.19,32.358,32.617,32.839,33.0,33.063,33.124,33.099,32.898,33.107,33.01,33.042,33.124,33.519,33.382,33.456,33.607,33.505,33.648,33.419,33.555,33.386,33.174,33.144,33.304,33.245,33.004,33.263,32.935,33.009,32.748,32.872,32.709,32.572,32.695,32.602,32.623,32.637,32.344,32.207,32.17,32.348,32.431,31.879,31.797,31.999,31.939,31.715,31.846,31.579,31.557,31.531,31.406,31.596,31.427,31.514,31.44,31.12,31.347,31.765,31.713,31.591,31.498,31.709,31.687,31.813,31.65,31.574,31.75,31.617,31.501,31.33,31.423,31.181,31.007,31.071,31.199,31.382,31.404,31.184,31.167,31.111,31.196,31.131,31.008,30.947,31.075,31.055,31.013,30.827,30.896,30.897,30.957,30.976,31.069,30.818,30.898,31.085,30.892,30.74,30.805,30.702,30.773,30.778,30.926,30.953,30.757,30.844,31.031,30.835,31.002,30.922,31.083,31.189,30.902,30.955,31.259,31.364,31.362,31.118,31.324,31.618,31.351,31.377,31.147,31.458,31.907,31.889,32.059,32.149,32.685,32.899,32.975,33.175,33.396,33.673,34.029,34.473,34.44,34.425,35.03,35.27,35.305,35.397,35.48,35.473,35.559,35.513,35.648,35.663,35.853,35.953,36.109,35.999,36.063,36.075,36.065,35.882,35.841,35.776,35.645,35.473,35.28,35.201,34.936,34.852,34.497,34.006,33.63,33.368,32.866,32.634,32.511,32.329,31.944,31.765,31.443,31.204,31.059,30.82,30.517,30.007,29.776,29.45,29.183,29.04,28.837,28.546,28.141,27.936,27.351,27.331,27.264
2023-02-23,26.999,27.357,27.438,27.379,27.218,27.034,26.532,26.492,26.306,26.188,25.933,25.772,25.529,25.543,25.206,25.274,25.214,25.144,25.06,24.908,24.588,24.636,24.537,24.578,24.395,24.332,24.338,24.189,24.187,23.908,23.962,23.828,23.895,23.836,24.041,23.934,23.793,23.715,23.812,23.699,23.875,23.615,23.663,23.599,23.465,23.298,23.53,23.59,23.302,23.7,23.634,23.572,23.607,23.604,23.543,23.55,23.523,23.666,23.825,23.768,23.474,23.644,23.869,24.043,24.13,23.872,23.867,24.256,24.125,24.284,24.654,24.581,25.101,25.769,26.01,26.335,26.368,26.688,26.819,27.226,27.698,27.87,28.348,28.728,29.045,29.685,30.16,30.635,30.955,31.294,31.414,31.686,31.833,32.07,32.189,32.219,32.057,32.251,32.833,32.953,33.171,33.127,33.169,33.197,33.452,33.17,33.304,33.248,33.404,33.521,33.514,33.595,33.785,33.848,33.739,34.139,34.036,33.949,33.903,33.882,33.773,33.859,33.958,34.033,33.954,34.003,34.073,34.045,34.068,34.152,33.908,33.817,33.84,33.736,33.908,33.831,33.703,33.753,33.48,33.53,33.631,33.8,33.707,33.845,33.801,33.645,33.626,33.748,33.481,33.768,33.549,33.63,33.75,33.87,33.886,33.728,33.652,33.816,33.961,34.021,34.063,33.953,33.848,33.96,33.784,33.689,33.801,33.789,33.534,33.426,33.571,33.573,33.503,33.309,33.431,33.372,33.14,33.209,33.144,32.726,32.918,32.815,32.865,32.907,32.464,32.498,32.639,32.803,32.591,32.381,32.384,32.25,32.259,32.175,32.093,32.119,32.328,32.155,32.199,32.165,32.063,31.945,32.119,31.971,32.09,32.329,32.187,32.149,32.217,32.25,32.47,32.371,32.112,32.336,32.42,32.458,32.322,32.322,32.303,32.388,32.486,32.496,32.842,32.92,33.228,33.396,33.728,33.889,34.034,34.31,34.628,34.807,35.204,35.499,35.553,35.888,35.94,36.249,36.223,36.1,36.14,36.038,36.246,36.259,36.432,36.389,36.434,36.622,36.696,36.724,36.764,36.467,36.47,36.435,36.318,36.272,36.178,35.799,35.489,35.139,34.977,34.727,34.521,34.246,33.909,33.513,33.409,33.212,32.943,32.628,32.277,32.009,31.77,31.528,31.378,31.064,30.538,30.545,30.377,29.882,29.468,29.254,29.209,29.032,28.764,28.118,28.244,27.946
2023-02-24,27.86,28.219,27.941,27.775,27.848,27.836,27.517,27.489,27.243,26.994,26.753,26.441,26.29,26.398,26.21,25.929,25.946,25.705,25.719,25.385,25.381,25.219,25.354,24.971,24.822,24.622,24.641,24.575,24.322,24.434,24.479,24.435,24.635,24.303,24.404,24.206,24.193,24.187,23.982,24.199,24.046,23.968,24.002,24.188,23.996,23.903,23.756,23.748,23.905,24.094,24.118,23.987,24.048,23.99,23.936,23.916,24.052,24.063,24.048,24.252,24.259,24.534,24.568,24.591,24.473,24.455,24.566,24.782,24.833,24.985,25.081,25.378,25.689,26.344,26.659,26.84,27.111,27.265,27.804,28.12,28.531,28.182,28.783,29.193,29.766,30.536,30.833,31.405,31.798,32.271,32.047,32.481,32.853,32.777,32.913,32.975,33.254,33.525,33.592,33.902,34.157,34.368,34.278,34.404,34.296,34.453,34.429,34.6,34.544,34.617,34.748,34.767,34.869,34.767,34.884,34.811,34.98,34.755,34.652,34.9,34.885,34.729,34.552,34.569,34.705,34.577,34.522,34.402,34.297,34.317,34.226,34.165,34.119,33.985,33.891,33.878,33.755,33.677,33.647,33.539,33.324,33.409,33.285,33.179,33.173,33.215,33.325,33.18,33.206,33.138,33.217,33.13,32.927,32.986,32.913,32.829,32.69,32.818,32.835,32.985,32.878,32.811,32.807,32.826,32.581,32.639,32.54,32.398,32.139,32.034,32.216,32.254,32.104,32.245,32.076,31.953,31.9,31.714,31.679,31.684,31.523,31.612,31.544,31.362,31.287,31.272,31.483,31.158,31.246,31.193,31.22,31.299,31.471,31.313,31.284,31.198,31.151,31.233,31.257,31.351,31.505,31.349,31.21,31.312,31.246,31.434,31.287,31.101,31.297,31.283,31.35,31.328,31.274,31.531,31.485,31.586,31.575,31.673,31.718,31.761,31.847,32.008,31.972,32.198,32.47,32.704,32.923,33.292,33.434,33.796,34.061,34.384,34.648,34.955,34.716,35.071,35.161,35.295,35.178,35.325,35.48,35.371,35.494,35.518,35.576,35.539,35.578,35.592,35.743,35.618,35.416,35.358,35.187,34.97,34.996,35.021,35.119,34.974,34.832,34.62,34.314,33.954,33.622,33.422,33.145,32.672,32.599,32.435,32.345,32.207,31.666,31.572,31.089,30.92,30.687,30.519,30.368,29.835,29.559,29.472,29.27,29.088,28.674,28.459,28.139,28.183,27.988,27.806
2023-02-25,27.477,28.061,28.31,28.266,28.195,27.94,27.76,27.389,27.47,27.155,26.955,26.694,26.597,26.495,26.515,26.252,25.965,25.883,25.731,25.592,25.58,25.338,25.293,25.066,24.966,24.999,24.664,24.483,24.537,24.491,24.362,24.329,24.195,24.073,24.088,23.897,24.027,23.92,23.747,23.697,23.651,23.818,23.634,23.349,23.482,23.352,23.434,23.301,23.449,23.187,23.195,23.043,23.126,23.121,23.18,23.263,23.295,23.118,23.264,23.14,23.141,23.148,23.107,23.116,23.178,23.16,23.402,23.224,23.313,23.273,23.288,23.236,23.211,23.559,23.627,23.722,23.767,23.708,23.861,23.966,24.034,23.84,24.006,24.144,24.415,24.753,24.63,24.932,25.037,25.179,25.188,25.119,25.208,25.073,25.269,25.228,25.465,25.473,25.706,25.726,25.909,26.082,26.247,26.672,26.727,26.877,27.047,27.274,27.519,27.766,27.909,28.144,28.557,28.712,28.676,28.896,29.12,29.158,29.369,29.383,29.457,29.703,29.864,29.984,29.849,29.956,29.92,30.154,29.891,29.712,29.812,29.923,29.894,29.852,29.711,29.941,29.936,29.833,29.478,29.779,29.702,29.786,29.693,29.76,29.544,29.389,29.166,29.465,29.619,29.492,29.43,29.643,29.728,29.523,29.645,29.292,29.366,29.315,29.547,29.459,29.432,29.571,29.818,29.657,29.96,30.002,29.946,29.852,29.726,29.651,29.886,29.793,29.58,29.407,29.523,29.566,29.68,29.398,29.063,29.145,29.093,29.037,28.831,28.759,28.825,28.616,28.552,28.57,28.507,28.332,28.329,28.271,28.201,28.065,28.137,28.174,28.379,27.929,28.042,27.696,28.058,28.024,27.932,27.981,27.941,27.985,27.891,27.748,27.968,27.936,27.97,27.949,28.061,28.059,28.214,28.276,28.147,28.479,28.368,28.451,28.576,28.594,28.631,29.063,29.201,29.204,29.534,29.795,29.922,30.227,30.253,30.489,31.036,31.333,31.614,31.577,31.691,31.736,31.785,31.888,31.775,32.071,32.138,32.113,32.201,32.072,32.211,32.281,32.421,32.533,32.704,32.499,32.548,32.668,32.848,32.894,32.72,32.544,32.503,32.447,32.269,32.149,31.805,31.744,31.512,31.155,31.199,31.132,30.967,30.635,30.328,30.088,30.036,29.477,29.128,29.143,29.054,29.015,28.747,28.582,28.457,28.383,27.941,27.792,27.4,27.275,26.961,26.969
2023-02-26,26.816,26.517,26.546,26.279,26.111,25.879,25.709,25.462,25.492,25.083,24.777,24.67,24.76,24.556,24.466,24.322,24.026,24.121,23.819,23.648,23.355,23.11,23.208,23.257,23.062,22.566,22.816,22.759,22.616,22.341,22.127,22.28,22.267,22.21,22.206,22.082,22.149,22.195,21.937,21.878,22.02,21.885,21.754,21.659,21.586,21.495,21.657,21.467,21.255,21.491,21.311,21.465,21.612,21.52,21.409,21.595,21.306,21.381,21.361,21.205,21.403,21.479,21.649,21.496,21.522,21.379,21.505,21.514,21.365,21.385,21.455,21.629,21.733,21.815,22.087,21.808,21.962,21.967,21.888,22.014,22.202,22.476,22.251,22.287,22.265,22.584,22.626,22.382,22.536,22.788,22.866,22.717,22.761,22.688,22.703,22.561,22.367,22.774,22.902,22.878,22.886,23.184,23.169,23.402,23.512,23.525,23.805,23.972,24.029,24.416,24.665,24.973,25.131,25.308,25.605,25.628,25.694,25.9,26.242,26.223,26.225,26.297,26.694,26.737,26.658,27.105,27.297,27.327,27.06,27.028,27.64,27.551,27.59,27.416,27.459,27.328,27.801,27.64,27.407,27.598,27.674,27.681,27.927,27.698,27.463,27.427,27.369,27.282,27.444,27.564,27.382,27.744,27.544,27.469,27.644,27.521,27.536,27.484,27.438,27.397,27.545,27.677,27.958,27.933,28.195,28.076,28.305,28.098,27.863,27.738,27.806,27.706,27.936,27.598,27.387,27.399,27.639,27.575,27.305,27.109,27.067,27.089,26.719,26.822,26.387,26.487,26.27,26.341,26.204,26.144,26.151,25.661,25.818,25.927,25.91,25.457,25.751,25.744,25.739,25.838,25.485,25.442,25.784,25.785,25.633,25.782,25.755,25.884,25.852,26.09,25.996,26.103,26.252,26.271,26.532,26.655,26.48,26.773,26.817,26.953,26.948,27.166,27.114,27.399,27.803,28.043,28.016,28.362,28.538,29.225,29.448,29.655,30.083,30.36,30.612,30.912,31.161,31.099,31.355,31.539,31.416,31.55,31.75,31.83,32.02,32.193,32.229,32.665,32.792,32.703,32.678,32.702,32.56,32.885,32.668,32.663,32.808,32.707,32.474,32.416,32.41,32.198,32.224,31.737,31.476,31.487,31.345,31.288,31.077,30.878,30.525,30.399,30.152,29.715,29.742,29.635,29.251,28.927,28.783,28.596,28.235,28.21,27.957,27.791,27.561,27.23,26.915,26.648
2023-02-27,26.356,26.294,26.123,26.01,25.811,25.808,25.726,25.541,25.229,25.047,24.805,24.383,24.349,24.375,24.185,24.157,24.255,23.947,23.756,23.784,23.592,23.534,23.476,23.281,23.029,23.181,23.189,23.019,22.975,22.925,22.807,22.806,22.696,22.47,22.439,22.667,22.701,22.471,22.474,22.517,22.473,22.558,22.404,22.295,22.383,22.211,22.374,22.171,22.224,22.371,22.516,22.501,22.301,22.557,22.564,22.756,22.651,22.326,22.525,22.74,22.685,22.774,23.04,23.07,23.305,23.305,23.284,23.402,23.659,23.592,23.944,24.246,24.718,25.307,25.898,25.992,26.258,26.658,26.887,27.442,27.787,28.119,28.432,28.769,29.014,29.668,30.499,31.251,31.356,31.921,32.157,32.186,32.332,32.388,32.691,32.789,32.841,33.278,33.633,33.743,33.95,34.246,34.354,34.407,34.47,34.79,34.76,34.835,34.89,35.103,35.263,35.34,35.482,35.636,35.732,35.985,36.092,36.074,36.056,36.182,35.973,35.619,35.572,35.546,35.731,35.699,35.691,35.741,35.674,35.728,35.614,35.585,35.584,35.522,35.379,35.249,35.479,35.406,35.221,35.216,35.085,35.06,35.167,35.047,35.082,34.916,34.868,34.988,34.902,34.934,34.899,35.062,35.035,34.734,34.747,34.825,34.965,34.833,34.775,35.102,35.167,35.201,34.992,35.101,34.986,34.993,34.831,35.105,35.003,34.67,34.641,34.569,34.786,34.926,35.026,34.625,34.717,34.757,34.583,34.692,34.513,34.415,34.482,34.609,34.628,34.355,34.446,34.411,34.513,34.718,34.599,34.829,34.679,34.731,34.336,34.145,34.092,34.03,34.293,34.387,34.355,34.324,34.415,34.461,34.771,34.486,34.803,34.762,34.376,34.289,34.328,34.395,34.543,34.716,34.593,34.742,34.807,34.541,34.523,34.416,34.73,34.821,34.765,34.973,34.993,35.25,35.523,35.777,36.049,36.474,36.69,36.986,37.372,37.801,37.888,37.999,38.066,38.298,38.358,38.424,38.541,38.413,38.603,38.891,38.974,38.982,38.936,38.65,38.79,38.842,38.859,38.851,38.637,38.314,38.423,38.369,38.255,37.957,37.786,37.606,37.274,37.174,36.806,36.395,35.829,35.537,35.431,35.081,34.889,34.482,34.21,33.941,33.701,33.415,33.057,32.725,32.368,31.908,31.726,31.536,31.387,31.001,30.554,30.376,30.193,29.747,29.505,29.306
2023-02-28,28.919,29.04,29.274,29.171,29.015,28.766,28.475,28.399,28.503,28.002,27.843,27.571,27.329,27.103,27.009,26.883,26.977,26.705,26.496,26.559,26.319,26.057,26.195,25.862,25.812,25.563,25.494,25.306,25.48,25.265,25.254,25.313,25.146,25.076,24.98,24.945,24.963,25.142,25.051,24.711,25.101,24.751,24.639,24.618,24.506,24.682,24.807,24.609,24.713,24.853,24.873,24.683,24.654,24.573,24.733,24.696,24.714,24.672,24.893,24.815,24.718,24.873,25.083,25.186,25.204,25.194,25.133,25.434,25.434,25.482,25.787,25.774,25.954,26.826,27.309,27.61,27.741,28.073,28.331,28.528,28.574,28.633,29.214,29.798,30.179,30.762,31.352,31.754,31.983,32.072,32.455,32.681,33.043,32.9,33.129,33.331,33.226,33.566,33.9,34.078,34.204,34.481,34.565,34.558,34.812,34.642,34.756,34.813,34.845,34.764,34.869,35.244,35.389,35.495,35.497,35.505,35.609,35.53,35.597,35.31,35.291,35.5,35.465,35.45,35.423,35.608,35.607,35.431,35.301,35.468,35.278,35.291,35.283,35.109,35.152,35.174,35.193,35.109,34.847,34.997,34.998,34.997,34.964,35.022,34.935,34.773,34.875,34.779,34.82,34.867,34.545,34.647,34.335,34.399,34.484,34.659,34.517,34.482,34.458,34.425,34.554,34.636,34.414,34.295,34.268,34.119,34.202,34.087,33.917,33.797,33.724,33.89,34.006,33.746,33.813,33.734,33.54,33.462,33.439,33.38,33.12,33.152,33.317,33.218,33.15,33.112,33.033,33.043,32.865,32.856,32.858,32.916,32.752,32.573,32.701,32.654,32.742,32.633,32.669,32.763,32.75,32.792,32.748,32.782,32.809,33.256,33.153,32.975,33.018,33.031,33.211,33.266,33.34,33.42,33.299,33.226,33.207,33.366,33.24,33.251,33.403,33.594,33.763,33.903,34.11,34.237,34.636,34.801,35.101,35.425,35.854,36.326,36.67,37.062,37.236,37.354,37.771,37.692,37.86,38.125,38.095,38.231,38.335,38.262,38.453,38.483,38.381,38.488,38.588,38.572,38.628,38.584,38.326,38.336,38.477,38.467,38.237,38.084,37.811,37.639,37.292,37.004,36.834,36.548,36.044,35.802,35.735,35.219,35.049,34.789,34.418,33.892,33.899,33.409,33.249,32.799,32.656,32.251,32.0,31.3,31.283,30.918,30.957,30.645,30.288,29.822,29.611,29.19
2023-03-01,29.067,29.317,29.399,29.169,29.225,28.88,28.508,28.293,28.064,27.856,27.543,27.406,27.351,27.082,26.961,26.795,26.963,26.938,26.948,26.618,26.24,26.194,26.296,26.197,26.002,25.886,25.722,25.531,25.616,25.438,25.471,25.509,25.166,25.126,25.401,25.322,25.281,25.191,25.441,25.287,25.312,25.347,24.921,25.21,25.005,24.661,24.805,24.893,24.794,25.112,25.019,24.827,24.976,25.039,24.97,25.11,24.954,25.026,25.243,25.241,25.223,25.616,25.583,25.547,25.68,25.479,25.602,25.825,25.961,25.71,26.111,26.453,26.62,27.459,27.739,28.17,28.393,28.819,28.92,29.249,29.571,29.758,30.23,30.592,31.06,32.024,32.464,32.728,33.199,33.543,33.767,34.343,34.321,34.376,34.892,35.087,35.3,35.318,35.36,35.572,35.889,35.929,36.179,36.329,36.386,36.393,36.095,35.946,35.976,36.253,36.188,36.251,36.456,36.268,36.127,36.185,36.177,36.183,36.071,36.227,35.991,36.012,36.157,36.149,36.254,36.094,36.187,36.025,36.001,35.863,35.663,35.475,35.424,35.249,35.406,35.284,35.306,35.135,35.162,35.021,35.18,35.099,34.852,34.852,34.894,34.835,34.829,34.734,34.657,34.517,34.475,34.533,34.549,34.883,34.831,34.832,34.959,34.855,34.839,34.989,35.008,35.031,34.901,34.813,34.711,34.47,34.538,34.154,34.143,34.257,34.414,34.607,34.44,34.539,34.519,34.438,34.226,34.286,34.13,34.109,34.079,34.151,33.973,34.179,33.96,34.15,34.1,33.844,33.844,33.827,33.865,33.899,34.006,34.014,34.025,34.011,34.038,34.09,34.073,34.032,34.037,33.912,33.959,33.898,33.942,34.082,34.148,34.062,34.274,34.363,34.368,34.279,34.39,34.48,34.488,34.698,34.58,34.6,34.404,34.206,34.508,34.816,34.861,35.126,35.021,35.296,35.625,35.722,35.942,36.415,36.617,37.208,37.504,37.88,37.986,38.163,38.301,38.668,38.928,38.823,38.995,38.889,39.097,39.403,39.394,39.532,39.653,39.66,39.615,39.561,39.577,39.623,39.46,39.142,39.262,39.367,39.19,39.111,38.637,38.237,38.088,37.679,37.175,37.173,36.556,36.409,36.326,36.103,35.807,35.503,35.231,34.752,34.523,34.264,33.884,33.579,33.086,32.639,32.37,32.308,32.1,31.696,31.062,30.78,30.667,30.513,30.164,29.764
2023-03-02,29.628,29.755,29.487,29.45,29.247,29.04,28.883,28.815,28.305,27.95,28.048,27.875,27.724,27.567,27.388,27.211,27.192,26.625,26.522,26.717,26.611,26.434,26.349,26.326,26.039,25.998,25.694,25.841,25.974,25.745,25.434,25.452,25.492,25.435,25.466,25.086,25.041,25.254,25.347,25.143,25.175,24.949,24.78,24.929,24.777,24.869,25.015,25.025,24.904,24.683,24.961,24.864,25.051,24.839,24.676,24.706,24.75,24.765,24.906,25.039,25.213,25.515,25.568,25.244,25.239,25.431,25.45,25.412,25.745,25.74,26.254,26.419,26.438,27.13,27.746,28.111,28.418,28.799,29.157,29.525,29.434,29.85,30.339,30.793,31.458,32.403,32.896,33.051,33.533,33.805,33.812,34.17,34.544,34.617,34.916,35.024,35.209,35.633,36.103,36.204,36.178,36.397,36.303,36.291,36.349,36.387,36.598,36.596,36.147,36.239,36.269,36.23,36.418,36.497,36.236,36.338,36.432,36.293,36.335,36.443,36.274,36.066,36.22,36.282,36.328,36.224,36.089,36.176,36.121,35.976,35.986,35.678,35.769,35.584,35.726,35.582,35.539,35.534,35.63,35.649,35.61,35.256,35.369,35.274,35.282,35.157,35.352,35.377,35.193,35.04,35.108,35.023,35.017,35.128,35.201,35.022,35.163,35.041,34.958,35.062,35.043,35.111,35.09,35.071,34.895,34.773,34.573,34.742,34.474,34.537,34.478,34.734,34.493,34.559,34.513,34.633,34.497,34.281,34.119,34.066,34.0,34.289,34.236,34.07,34.257,34.036,33.996,34.218,34.101,33.976,34.033,34.01,33.999,34.016,33.88,33.914,33.944,34.008,33.898,34.025,34.12,34.24,33.918,33.955,34.016,34.141,34.061,33.97,34.255,34.115,34.212,34.108,34.175,34.236,34.402,34.415,34.255,34.47,34.194,34.249,34.326,34.521,34.72,34.898,35.084,35.169,35.631,36.011,36.328,36.421,36.849,37.124,37.514,38.005,37.921,38.484,38.56,38.783,39.068,39.105,39.212,39.239,39.365,39.461,39.677,39.659,39.596,39.691,39.753,39.761,39.834,39.757,39.704,39.412,39.384,39.207,39.115,38.946,38.65,38.211,38.075,37.818,37.602,37.631,36.965,36.625,36.319,35.872,35.735,35.659,35.245,34.841,34.267,34.291,34.081,33.843,33.414,32.894,32.826,32.359,32.37,32.069,31.753,31.223,30.922,30.57,30.263,30.11
